iter	Passed	Remaining
522	522	476
523	523	475
524	523	474
525	524	472
526	525	471
527	525	469
528	526	468
529	526	466
530	527	465
531	527	464
532	528	462
533	528	461
534	529	459
535	529	458
536	530	457
537	530	455
538	531	454
539	531	453
540	532	451
541	533	450
542	533	449
543	533	447
544	534	446
545	534	444
546	535	443
547	536	442
548	536	440
549	537	439
550	537	438
551	538	436
552	538	435
553	539	434
554	539	432
555	540	431
556	540	430
557	541	428
558	541	427
559	542	426
560	543	424
561	543	423
562	544	422
563	544	421
564	545	419
565	545	418
566	546	417
567	547	416
568	547	414
569	548	413
570	548	412
571	549	411
572	549	409
573	550	408
574	551	407
575	551	406
576	552	404
577	552	403
578	553	402
579	553	401
580	554	399
581	554	398
582	555	397
583	556	396
584	556	395
585	557	393
586	558	392
587	559	391
588	559	390
589	560	389
590	560	388
591	561	386
592	562	385
593	562	384
594	563	383
595	563	382
596	564	381
597	565	379
598	565	378
599	566	377
600	567	376
601	567	375
602	568	374
603	568	372
604	569	371
605	570	370
606	570	369
607	571	368
608	571	367
609	572	365
610	573	364
611	573	363
612	574	362
613	574	361
614	575	360
615	576	359
616	576	357
617	577	356
618	577	355
619	578	354
620	578	353
621	579	352
622	580	351
623	580	349
624	581	348
625	581	347
626	582	346
627	582	345
628	583	344
629	584	343
630	584	341
631	585	340
632	585	339
633	586	338
634	586	337
635	587	336
636	588	335
637	588	334
638	589	332
639	589	331
640	590	330
641	590	329
642	591	328
643	592	327
644	592	326
645	593	325
646	593	324
647	594	323
648	595	321
649	595	320
650	596	319
651	597	318
652	597	317
653	598	316
654	598	315
655	599	314
656	600	313
657	600	312
658	601	311
659	601	309
660	602	308
661	602	307
662	603	306
663	603	305
664	604	304
665	604	303
666	605	302
667	606	301
668	606	300
669	606	298
670	607	297
671	607	296
672	608	295
673	609	294
674	609	293
675	610	292
676	610	291
677	611	290
678	612	289
679	612	288
680	613	287
681	613	286
682	614	285
683	614	284
684	615	282
685	615	281
686	616	280
687	617	279
688	617	278
689	618	277
690	618	276
691	619	275
692	619	274
693	620	273
694	621	272
695	621	271
696	622	270
697	622	269
698	623	268
699	623	267
700	624	266
701	624	265
702	625	264
703	625	263
704	626	262
705	626	261
706	627	259
707	627	258
708	628	257
709	628	256
710	629	255
711	629	254
712	630	253
713	631	252
714	631	251
715	632	250
716	632	249
717	633	248
718	634	247
719	634	246
720	635	245
721	635	244
722	636	243
723	636	242
724	637	241
725	637	240
726	638	239
727	639	238
728	639	237
729	640	236
730	640	235
731	641	234
732	642	233
733	642	232
734	643	231
735	643	230
736	644	229
737	644	228
738	645	227
739	645	226
740	646	225
741	646	224
742	647	223
743	647	222
744	648	221
745	648	220
746	649	219
747	650	219
748	650	218
749	651	217
750	651	216
751	652	215
752	652	214
753	653	213
754	653	212
755	654	211
756	655	210
757	655	209
758	656	208
759	656	207
760	657	206
761	657	205
762	658	204
763	658	203
764	659	202
765	660	201
766	660	200
767	661	199
768	661	198
769	662	197
770	663	196
771	663	196
772	664	195
773	664	194
774	665	193
775	665	192
776	666	191
777	667	190
778	667	189
779	668	188
780	668	187
781	669	186
782	669	185
783	670	184
784	671	183
785	671	182
786	672	181
787	672	180
788	673	180
789	673	179
790	674	178
791	674	177
792	675	176
793	675	175
794	676	174
795	676	173
796	677	172
797	677	171
798	678	170
799	679	169
800	679	168
801	679	167
802	680	166
803	680	165
804	681	165
805	681	164
806	682	163
807	683	162
808	683	161
809	684	160
810	685	159
811	685	158
812	686	157
813	686	156
814	687	156
815	687	155
816	688	154
817	688	153
818	689	152
819	689	151
820	690	150
821	691	149
822	691	148
823	692	147
824	693	147
825	693	146
826	694	145
827	694	144
828	695	143
829	695	142
830	696	141
831	696	140
832	697	139
833	697	138
834	698	138
835	699	137
836	699	136
837	700	135
838	700	134
839	701	133
840	702	132
841	702	131
842	703	131
843	703	130
844	704	129
845	705	128
846	705	127
847	706	126
848	706	125
849	707	124
850	707	123
851	708	123
852	709	122
853	709	121
854	710	120
855	710	119
856	711	118
857	711	117
858	712	116
859	712	116
860	713	115
861	713	114
862	714	113
863	715	112
864	715	111
865	716	110
866	716	109
867	717	109
868	717	108
869	718	107
870	718	106
871	719	105
872	719	104
873	720	103
874	721	103
875	721	102
876	722	101
877	722	100
878	723	99
879	723	98
880	724	97
881	724	96
882	725	96
883	726	95
884	726	94
885	727	93
886	727	92
887	728	91
888	728	91
889	729	90
890	729	89
891	730	88
892	731	87
893	731	86
894	732	85
895	732	85
896	733	84
897	733	83
898	734	82
899	735	81
900	735	80
901	736	79
902	736	79
903	737	78
904	737	77
905	738	76
906	738	75
907	739	74
908	739	74
909	740	73
910	740	72
911	741	71
912	742	70
913	742	69
914	743	69
915	743	68
916	744	67
917	744	66
918	745	65
919	745	64
920	746	64
921	746	63
922	747	62
923	747	61
924	748	60
925	748	59
926	749	59
927	749	58
928	750	57
929	751	56
930	751	55
931	752	54
932	752	54
933	753	53
934	753	52
935	754	51
936	754	50
937	755	49
938	755	49
939	756	48
940	757	47
941	757	46
942	758	45
943	758	44
944	759	44
945	759	43
946	760	42
947	760	41
948	761	40
949	761	40
950	762	39
951	762	38
952	763	37
953	763	36
954	764	36
955	764	35
956	765	34
957	766	33
958	766	32
959	767	31
960	767	31
961	768	30
962	768	29
963	769	28
964	769	27
965	770	27
966	770	26
967	771	25
968	771	24
969	772	23
970	772	23
971	773	22
972	773	21
973	774	20
974	775	19
975	775	19
976	776	18
977	776	17
978	777	16
979	777	15
980	778	15
981	779	14
982	779	13
983	780	12
984	780	11
985	781	11
986	782	10
987	782	9
988	783	8
989	784	7
990	784	7
991	785	6
992	785	5
993	786	4
994	787	3
995	787	3
996	789	2
997	789	1
998	790	0
999	791	0
